DateTime,power,power_q5,power_q10,power_q25,power_q75,power_q90,power_q95
2025-06-16 19:00:00+00:00,163.60748652932048,126.19164646248802,131.869160250813,162.74428142584986,214.24783773730653,215.69645187977514,179.8010117364957
2025-06-16 20:00:00+00:00,0.0,0.0,0.0,6.655584058266611,8.341621006711566,22.488876651053136,11.865265892827258
2025-06-16 21:00:00+00:00,3.5344254533127657,3.074764013589681,1.7457501504693997,2.8436784270071804,4.472186866645759,5.328911875804354,5.552581199401592
2025-06-16 22:00:00+00:00,3.749636553033098,1.4398094376074813,2.877567509198412,2.1906852813167017,4.006175766859007,4.614032823103721,6.23150364831593
2025-06-16 23:00:00+00:00,3.2791373921877893,1.699076109808502,2.4498324806914207,1.8409701549821325,3.379390628798447,4.295588644355253,4.008689863592692
2025-06-17 00:00:00+00:00,3.1622563823121808,2.700814556318169,3.1543660281071615,0.0,3.2807231878498686,4.467133307368354,3.7812752479466796
2025-06-17 01:00:00+00:00,3.1295035922343772,2.758109855303529,3.1950880506432235,3.0347702942669392,3.727884043335345,3.7156154119784315,9.43252691334201
2025-06-17 02:00:00+00:00,10.711022283996893,9.126160363677108,7.333544196830043,11.371305823749466,14.361266493789842,12.512600384519226,18.497110304063213
2025-06-17 03:00:00+00:00,528.2141659645295,460.5763860491401,469.7798775823594,460.686204301598,630.079820747789,894.0189870301157,771.5642355895772
2025-06-17 04:00:00+00:00,3574.388275216468,3118.367682349015,3214.3222370422145,3522.609965840313,3626.6958110009596,3862.559604246242,4372.741202474313
2025-06-17 05:00:00+00:00,9302.76494309095,8712.896912618728,8897.779529077128,9400.986077548474,9665.038497871084,11890.057972639008,13584.537328950992
2025-06-17 06:00:00+00:00,17670.20432765045,15225.93402960177,16024.138976198423,16193.550218899043,19672.576008706732,21585.34711862271,21773.644514256826
2025-06-17 07:00:00+00:00,26502.20950965534,23194.909159029863,23811.354193435287,25035.210526553776,28925.74123245255,29785.57209687996,30428.87957018704
2025-06-17 08:00:00+00:00,31717.20376470647,27799.805135948434,29072.74357293829,31342.497500222653,34270.63700340954,36722.31018266788,37316.774808957656
2025-06-17 09:00:00+00:00,33116.07534015509,30699.492156643235,31566.197696155792,33294.02598464181,35276.93019298568,38011.21481784858,39380.5534833004
2025-06-17 10:00:00+00:00,35122.82038182926,32138.707243078046,33120.91039380255,34446.087415557,36542.315858744834,40281.71079795032,40868.16297660152
2025-06-17 11:00:00+00:00,35218.02460473971,33586.368492975824,34273.43772589676,34896.86963415559,37125.677970191624,40958.54275212906,40468.738976946544
2025-06-17 12:00:00+00:00,34129.50518682993,32830.341172596134,33797.70853306261,33405.432618375125,36774.79900785257,39577.51256550655,40180.41129525354
2025-06-17 13:00:00+00:00,32798.81927317747,29757.334566833386,30328.233609036073,30750.683265869895,34981.03063302208,36432.94284620216,37454.88733660226
2025-06-17 14:00:00+00:00,28373.70586065914,25687.522419531855,26480.692923457653,26837.873451631986,31016.651160107736,32203.877658547764,31928.115973211105
2025-06-17 15:00:00+00:00,21669.759010810885,19831.33280811361,19898.553515390664,19436.583837993756,23890.067839180552,24155.9171450851,26508.28523168153
2025-06-17 16:00:00+00:00,13574.267088810462,12011.321195990056,11688.772134862826,12252.427437493665,14447.02691945305,15750.612700572858,17085.62735481379
2025-06-17 17:00:00+00:00,5805.919659508758,5008.9427202530205,5064.759817201282,5069.6207331888245,7014.868786229444,7734.971715803749,8389.145736386841
2025-06-17 18:00:00+00:00,1983.1206366121773,1747.3718897113713,1743.0434539152684,1926.3244934252668,2093.2222637075556,1967.4557951936986,2292.358525468052
2025-06-17 19:00:00+00:00,187.68586304548901,132.78111183275135,141.71938564079213,125.54114004072426,156.4269141934431,206.54897304927724,295.5444111510744
2025-06-17 20:00:00+00:00,4.197593916723087,3.50168420103473,0.0,0.705099037678455,0.0,21.87085059500701,45.91124854275712
2025-06-17 21:00:00+00:00,4.404725613375292,3.4195007557298345,2.8174264826720696,5.0316547472025,4.223291795434261,4.950950669269769,12.41380739142494
2025-06-17 22:00:00+00:00,3.6799536168548306,2.9229913263709983,2.9898519223967797,2.991155323901558,16.069609791947887,6.440784647528829,6.360236089186868
2025-06-17 23:00:00+00:00,3.53327661302028,2.189284233702858,2.7898597412475805,3.825320977792594,5.127867973642003,3.523968120599925,10.245257724172543
2025-06-18 00:00:00+00:00,3.3075935715244538,2.8124376073953377,2.4016052149531104,3.392241143542349,3.068839663782537,3.3990193537781117,3.477976587495593
2025-06-18 01:00:00+00:00,3.297242930429278,3.045213946930243,3.387459781074638,2.8115751068045736,3.546974234540871,3.648374094976256,3.5967735332907913
2025-06-18 02:00:00+00:00,11.166902944527665,9.856628059919696,11.00813829704083,10.289569867918512,14.393103308400557,14.107492718510777,14.703723890860266
2025-06-18 03:00:00+00:00,595.7550819656369,430.96205919964916,482.8912279789108,502.68545200026773,572.3596672640637,588.2646817329166,730.4600725351213
2025-06-18 04:00:00+00:00,3093.4769086184688,2712.246112530156,2775.9684817910215,2802.7538831560028,3465.3030384180984,3724.5670621288646,4093.2389276059066
2025-06-18 05:00:00+00:00,8700.93318472715,7418.791259176612,7656.378119060251,7943.9313180469035,8885.857937514465,10093.041206662196,10654.673699008574
2025-06-18 06:00:00+00:00,17959.677778310146,15189.425579465278,15963.484337396,16185.602319271498,19706.060750841825,20502.77595067827,21422.54062518796
2025-06-18 07:00:00+00:00,25100.44931407421,22466.69768660748,23273.41550020689,24036.19408127837,27203.580459152607,29257.11532689182,30600.28652641898
2025-06-18 08:00:00+00:00,28631.861074052915,27107.10210207632,27779.397009091612,29331.544848292568,30985.087185644297,33506.69593885376,33697.61857739034
2025-06-18 09:00:00+00:00,29609.913045630008,28886.414570244764,29057.333800458855,30182.27302926431,31606.368770038207,34395.90001053949,35206.62832624343
2025-06-18 10:00:00+00:00,30967.866587992303,29633.123606782236,29852.183405726184,30598.190469792586,33146.993211351524,34155.08128760793,34630.14030957775
2025-06-18 11:00:00+00:00,29107.881359445048,27942.63628857948,28507.684543266976,29356.045686051973,30990.639847233655,31743.885092405722,32312.417858554007
2025-06-18 12:00:00+00:00,26031.334782207192,24974.580512499906,25720.12488475822,26300.236979587346,27885.442478913432,29435.74093621226,30100.656054562314
2025-06-18 13:00:00+00:00,27337.040972685594,25241.807189873918,25681.115047208048,26857.018867124498,28993.63867677067,29509.67549874091,29473.61072409553
2025-06-18 14:00:00+00:00,24875.612569719568,21994.868198774268,22705.020830667872,23374.724064515955,26387.349367854946,28125.435992713883,29016.842782553806
2025-06-18 15:00:00+00:00,20808.355842006138,18054.62064726099,17707.098809058494,18872.96163443464,22718.724277677196,22680.676471945244,24611.279084103953
2025-06-18 16:00:00+00:00,12708.680918601214,10795.513616345479,10399.690889746485,11715.570150915693,13623.435293236065,13986.714593142458,14890.389415612783
2025-06-18 17:00:00+00:00,5981.671354958497,5137.324544610586,5215.948555355489,5180.730217834457,6481.108693246438,7547.9221235856485,7649.937099181055
2025-06-18 18:00:00+00:00,1618.7171844061695,1477.3601169015362,1557.2385095160835,1673.8210017294602,2099.6590930902976,1971.277807703287,2251.2858405402694
2025-06-18 19:00:00+00:00,178.1452322801398,97.47339276323413,124.03221007315535,142.836317634614,159.35096163347234,205.28288333346592,172.92034939874756
2025-06-18 20:00:00+00:00,0.0,2.9251451937593904,2.873836401289303,6.185919783056367,10.092033175796496,8.433993661140692,8.90679211455748
2025-06-18 21:00:00+00:00,4.324830006433601,3.8946123878124523,2.5642402324750693,4.682975309330595,4.611760898945803,6.94628268561527,4.6139872802119735
2025-06-18 22:00:00+00:00,3.4014985442890757,0.0,3.2100309014684116,3.410362815653933,3.7481938279651734,4.2677041775437985,5.541912125258645
2025-06-18 23:00:00+00:00,4.747204231683632,0.0,2.2744274165123928,2.297923200430875,4.810867789405425,3.673343505990342,3.1798663116906636
2025-06-19 00:00:00+00:00,3.1571245171121496,0.0,1.7104059277375463,2.7669429808451333,3.050800972761454,3.359851262526878,3.680762658301604
2025-06-19 01:00:00+00:00,0.0,1.4231268744585452,0.0,2.2613524456581726,2.8606286297430428,2.8884276942789566,2.8847562365594452
2025-06-19 02:00:00+00:00,8.141561082165053,7.905631143309409,7.227939457379312,8.463899315193705,11.910663390963277,13.05568945699615,15.249198543926804
2025-06-19 03:00:00+00:00,495.93163187530786,422.66151285405607,473.34193225720895,454.84601305960825,453.4700108161136,659.1424455567724,806.0958353891119
2025-06-19 04:00:00+00:00,3027.2491859251954,2553.665702247815,2669.5451267394865,2796.0814873139907,3290.803926802222,3589.706720417719,4162.194742589949
2025-06-19 05:00:00+00:00,8714.472189750895,7868.140784919058,8050.662251540371,8475.562124394379,9778.040375206445,10913.642305333497,11706.891438993176
2025-06-19 06:00:00+00:00,18421.904945602048,15643.448945145747,16372.290423244096,17703.407455999077,18611.70952572875,20910.43953687546,20898.221341286855
2025-06-19 07:00:00+00:00,26977.16681267864,24243.912447378152,24769.411869944543,25991.2145397142,28428.189475867548,29542.868885189127,30752.553629155187
2025-06-19 08:00:00+00:00,33577.0567794169,30022.527637786192,31316.285298760118,33473.01861788912,35597.30173177831,37084.41431913211,36921.1962313974
2025-06-19 09:00:00+00:00,37151.30978620015,34471.89918462224,34865.556122585534,36612.4965939033,39953.695963275495,41126.53777875819,41095.79077787666
2025-06-19 10:00:00+00:00,37418.99889214856,35781.8101998455,36241.926149595754,36547.193162556825,39852.030777597865,41138.27866495735,41036.43943007798
2025-06-19 11:00:00+00:00,37817.2865077021,36019.18869457765,36229.43415579777,36680.81435646513,38708.40695615648,39077.13004662296,39892.612243624775
2025-06-19 12:00:00+00:00,34223.05718844645,32396.014810786884,32833.291231323856,33613.96424692318,34318.57712349496,34682.37171645261,34999.41085406353
2025-06-19 13:00:00+00:00,31398.88612422598,30213.51483033316,31067.113122628758,31226.916584774695,33026.120807088395,33857.663703983,33654.83058735326
2025-06-19 14:00:00+00:00,28446.345719153276,27018.0617352561,28235.65890816317,28212.70624787569,29480.463798732704,30821.994467953904,31266.94710681903
2025-06-19 15:00:00+00:00,22245.309970136772,21084.889601814764,21403.542730864116,21869.85817020929,23762.059955357265,24872.358992507674,26199.07547559951
2025-06-19 16:00:00+00:00,15555.050203873403,13311.996993072114,13623.709147894608,14675.086875007559,16382.980971635176,18599.220854500785,18497.484163540415
2025-06-19 17:00:00+00:00,7541.279910233021,7033.580379868615,6723.1679929632155,6959.30546351141,7909.899834027281,9111.483850184633,10085.185739048542
2025-06-19 18:00:00+00:00,2274.188798378647,1925.2826384062598,2018.324254509102,2078.3266482557415,2323.208211787198,2307.49323197777,2870.4952090069132
2025-06-19 19:00:00+00:00,504.08575810531227,189.93229563579357,134.9588163161901,186.82191959664675,258.4043019971672,214.64673164414205,319.4693404692365
2025-06-19 20:00:00+00:00,2.7331768939622885,0.0,0.0,2.6249073304661876,12.951725492705329,0.7125516365986792,5.735196958627531
2025-06-19 21:00:00+00:00,2.6042639041383495,2.834183676064073,0.0,4.825580332369541,2.354583877921447,4.722778609688353,4.042665907248264
2025-06-19 22:00:00+00:00,1.9212128525130001,0.0,4.129700408493659,1.5128283438341725,3.592548615774257,3.980657938460895,4.249885058205441
2025-06-19 23:00:00+00:00,2.9820042901813983,0.0,0.0,0.0,3.7436996994250604,4.40607282304691,4.653643147449117
2025-06-20 00:00:00+00:00,3.539037607893981,0.0,2.480579059305653,2.5339403197824035,5.189780336383911,4.423805681441218,5.796590922196748
2025-06-20 01:00:00+00:00,3.2129675285714243,0.0,4.0874324827179525,3.532036708836898,5.390509990089183,3.8376004440301714,4.309991261276592
2025-06-20 02:00:00+00:00,13.951473137469458,0.0,1.7827041000166683,14.088866503927498,11.062942629219044,3.31123731189763,8.63001344263852
2025-06-20 03:00:00+00:00,512.4246804898504,577.4851103791327,533.3501776895213,459.41392339228014,588.9663080678106,647.1318832100329,876.6403081461245
2025-06-20 04:00:00+00:00,3440.2841775082015,3129.0542542981466,3346.0454395299766,3303.6028262103628,3985.255524567407,4175.436736358482,5733.852371908917
2025-06-20 05:00:00+00:00,9771.413877716652,9639.269408830685,9159.174659785755,9700.170885878808,10063.091232375875,12805.378298704793,13518.374535581544
2025-06-20 06:00:00+00:00,18391.490944194964,18198.70339202846,17893.991979486866,18227.528828902978,19466.295581173643,21440.868857594352,22502.64246140536
2025-06-20 07:00:00+00:00,26939.10115174735,25704.962439339695,25593.891183674135,26462.686508789764,28521.138863236072,30531.908812586706,31072.246954731476
2025-06-20 08:00:00+00:00,32521.500359256133,31278.646451287852,30971.35173015194,32182.22522587627,34431.54759234886,37792.66473423999,37958.30579675539
2025-06-20 09:00:00+00:00,37127.75459872977,35731.6372721869,36059.35311646229,36449.483005488364,39833.39190536059,41448.62757576836,41969.65250203888
2025-06-20 10:00:00+00:00,38695.5809614688,36542.89573982611,37283.32627188826,37791.212048316236,41279.11800642509,41489.68615968753,42998.159088509194
2025-06-20 11:00:00+00:00,36961.042791682186,35960.09757092457,36496.160054664295,36918.89402492585,39194.68588895116,40428.25991643806,41289.49440296068
2025-06-20 12:00:00+00:00,37859.72373655406,35891.378883954356,36275.26006864532,36995.20321233773,38652.47854983838,40560.061428332425,40964.39983788227
2025-06-20 13:00:00+00:00,35984.24611953107,34939.20971101292,35007.45194234219,35081.762391630466,36247.29573008802,38272.191388934116,38762.821463039894
2025-06-20 14:00:00+00:00,31380.963969694898,30603.542538751713,30760.8168185055,31445.613608594318,32689.25154833671,34556.38966864739,34367.735535297856
2025-06-20 15:00:00+00:00,23890.598483430633,23676.70958684832,24033.0111671244,23463.391734410725,25628.31656248841,26475.827298985965,28510.777869266592
2025-06-20 16:00:00+00:00,15384.26486689449,14562.885331367543,14792.280100307513,14883.59435622297,15821.450070348497,18355.604311388382,20527.42142393466
2025-06-20 17:00:00+00:00,6815.332864371828,6950.350788253075,6925.277997965881,7140.060887001624,8349.90594562285,9445.345203267534,10075.064339831635
2025-06-20 18:00:00+00:00,1979.1406729539783,1839.6043066614102,1804.7059579100514,1903.5966025537357,2528.0017139554448,2198.075480569357,2682.0820882356356
2025-06-20 19:00:00+00:00,236.98505743789994,230.61777855266797,198.96222639922576,166.55770550268602,253.5796134128548,251.56413182220206,262.2474515409029
2025-06-20 20:00:00+00:00,2.966098110762301,5.445301390034395,4.379720734123605,8.25616024078928,14.682110507585708,6.604367314317537,11.964329694394841
2025-06-20 21:00:00+00:00,5.205583510107799,0.0,1.2143164341571808,5.296214552597734,4.9090962498614665,5.22427325217806,4.334593080784709
2025-06-20 22:00:00+00:00,0.0,3.2882926094762155,1.5127477655097454,3.301277821394555,3.8616457159603503,4.727659548596926,3.724963346738228
2025-06-20 23:00:00+00:00,3.637102732264278,0.23492211748568367,2.9461015934526413,4.179913670026015,3.092188630351346,4.093885717487401,3.3860510654181692
2025-06-21 00:00:00+00:00,3.4577653966452835,1.2514765777143837,2.9327873699510425,3.051698377337065,3.376541929609772,4.278648755915521,3.3962471297968673
2025-06-21 01:00:00+00:00,3.687245545010226,0.0,2.2922738128131512,3.482302660166997,3.398237546035863,20.27433703424647,3.4333960717438448
2025-06-21 02:00:00+00:00,11.522965542112274,10.146274958554168,7.721879591111643,8.419886396061525,11.963621374205195,8.138480486036293,19.094016468976445
2025-06-21 03:00:00+00:00,482.66336365501826,552.5028983141942,495.5899470197882,398.7020347177437,602.9580906218159,689.0263314805899,858.6162428848279
2025-06-21 04:00:00+00:00,3509.829279537371,3136.2314446654495,3318.7049898340733,3268.912979122401,4017.9974771199304,4290.664346512303,5666.863152934805
2025-06-21 05:00:00+00:00,9920.625998077774,8893.49555080889,8945.091706323938,9386.486844539308,9992.894724496402,12531.523286745147,13407.922302369507
2025-06-21 06:00:00+00:00,17631.03353271624,17726.303132719895,17594.043299125573,17849.533000064373,17813.843394262138,20573.813185699146,23302.31818678064
2025-06-21 07:00:00+00:00,25085.78244594806,25815.315056503496,26070.33644832231,26018.85434179032,25593.98196980328,28759.434973409032,30071.37413425878
2025-06-21 08:00:00+00:00,32007.38084155716,31454.817176960492,31714.79346546019,31903.426172106294,31553.258191787,36352.094695770546,36998.72178309671
2025-06-21 09:00:00+00:00,36179.36647465193,35831.1112301431,36004.991698717036,35908.073460087355,37416.314553472665,38842.00069622775,39388.247104825285
2025-06-21 10:00:00+00:00,37817.36071647,36675.180185862046,37165.152892517086,37518.561154003306,38797.95489049223,39641.33950727891,40337.84125410452
2025-06-21 11:00:00+00:00,38289.59631074805,36740.76138380415,37095.050170243056,37667.67387874818,39165.216086104316,39473.105993042045,40079.684520276416
2025-06-21 12:00:00+00:00,37681.53355104022,36553.774653816814,36937.02779020997,37195.69553162025,37976.84446200913,38295.269636775956,38937.14579396801
2025-06-21 13:00:00+00:00,35129.76421824161,34834.82421462836,34903.992659363,34866.33821081887,35611.29881134631,36429.091163874065,37240.54402905523
2025-06-21 14:00:00+00:00,29484.080499472384,29334.70951156632,29626.597684980778,29550.724037213746,29773.730952864666,31405.28899030221,32785.14502605459
2025-06-21 15:00:00+00:00,22176.144758476174,23026.34000229572,22828.4506218415,21505.474410338287,22753.433533352294,24419.07264003592,27946.485488878126
2025-06-21 16:00:00+00:00,13952.17393260531,13719.616715880484,13836.92662358613,13947.034715426482,14274.299370546109,16915.704189794436,20477.236935637957
2025-06-21 17:00:00+00:00,6302.248192128442,6482.6873928744335,6414.23122733726,6063.117443727054,7113.186663499247,8356.483241309616,9877.189623565288
2025-06-21 18:00:00+00:00,1507.433770828817,1739.1783363933816,1676.2626669117226,1738.6317989437453,2205.285390022298,1971.9380732300885,2392.66088865414
2025-06-21 19:00:00+00:00,422.10111631878397,144.77614670963823,126.33583227249088,68.20271904332114,126.6687642177408,262.1279148455062,218.64181080091174
2025-06-21 20:00:00+00:00,0.0,0.0,0.0,0.0,10.729925423279568,1.2654568288233732,12.311271285722267
2025-06-21 21:00:00+00:00,14.767374333038664,0.0,0.0,0.0,0.0,4.423124286138951,25.082996889936233
2025-06-21 22:00:00+00:00,25.516069541063562,0.0,0.0,0.9194591404796296,6.7050283276763105,4.248855790421897,2.892201821577804
2025-06-21 23:00:00+00:00,4.278964723500583,2.5843930350131457,3.8883020466793132,4.025184813348933,4.456008465742123,3.94343428507228,2.6810680447432245
2025-06-22 00:00:00+00:00,3.7495518399485364,0.0,1.7968464687035859,2.793890208189731,3.036281007600822,3.086761025043877,3.203586988129106
2025-06-22 01:00:00+00:00,3.215188527585123,1.2887667623157582,3.0286388523447045,1.8749332691742326,2.992152244266422,2.8242542618564097,3.6543782189555993
2025-06-22 02:00:00+00:00,10.592014451511867,0.0,5.008275307131403,7.577967230591446,9.858786366573518,11.488668549847029,12.23097638947841
2025-06-22 03:00:00+00:00,479.6484380877221,458.6266056895736,454.0697394134348,409.0118856003799,667.6589848178556,766.6097870095066,821.9680287991134
2025-06-22 04:00:00+00:00,3355.4435064156764,2941.2217626650136,3042.3410240407125,3206.4502919412594,3843.9928987344324,4219.453778969437,5172.748650038597
2025-06-22 05:00:00+00:00,9334.437873691986,8832.362182851384,8852.88826798471,9071.848176198142,9424.161578962856,11941.176875133573,13601.817919041012
2025-06-22 06:00:00+00:00,16619.765253731006,17043.223609291756,17001.66506130757,17445.108283698024,17149.97557189006,21449.676523513608,22933.379037943694
2025-06-22 07:00:00+00:00,24310.127441624812,24985.70530301758,25759.466155927526,25016.650604479753,24395.431118233217,28795.34022358771,29540.24344268813
2025-06-22 08:00:00+00:00,30223.021921221974,31277.73176143077,31799.526293524632,31729.364881696674,30612.17507186694,34609.28080249791,35692.25835489347
2025-06-22 09:00:00+00:00,36446.282780537884,34870.59486244242,35376.65541455746,35550.61669425918,36983.31378683213,36663.711389085714,37074.03521846766
2025-06-22 10:00:00+00:00,36866.45056546977,35312.67728311742,36016.15937731307,36260.72484563397,37734.796781331155,36715.339648680674,37892.1603385096
2025-06-22 11:00:00+00:00,36623.71302469603,35480.52833525552,35449.428093555565,36099.81111292095,38003.822478181086,37854.41829750447,37669.51751275563
2025-06-22 12:00:00+00:00,35360.41341975914,34173.46035835176,34331.355612533756,34918.24677259229,34788.36307146406,35637.87587607193,35432.8118073356
2025-06-22 13:00:00+00:00,32430.681844929615,31332.48973081523,31992.281126686157,32213.007882255093,32625.69625000005,33065.26256001076,32723.094253963012
2025-06-22 14:00:00+00:00,26196.594548103512,25782.40132588757,26156.792401904066,25931.893599658677,26985.637623705577,28038.43486491952,28534.431430950593
2025-06-22 15:00:00+00:00,19168.470345440935,19120.26681365557,18981.824372032923,18253.885636021685,19220.315986409532,21096.657074332947,23506.343408504363
2025-06-22 16:00:00+00:00,10758.266496175758,11398.399442894326,10727.569566238579,10636.258076436554,11977.500375404421,13181.352711700156,14350.44210701649
2025-06-22 17:00:00+00:00,5034.75795370252,4987.892942167806,4962.351921664547,4547.737134017079,5636.600652308108,5882.553830613758,6241.872156582082
2025-06-22 18:00:00+00:00,1425.249914018585,1504.458398026913,1629.194662853828,1445.600150513927,1765.715414118317,1392.6283773721384,1780.1217250163884
2025-06-22 19:00:00+00:00,174.32476296388322,77.37622790511955,142.71492516789178,128.89348689417022,147.85456009792966,255.6584389974229,214.18897870967484
2025-06-22 20:00:00+00:00,0.0,0.0,15.239515397530917,4.12400788355329,14.25280758433596,4.619682424308958,16.635124180012806
2025-06-22 21:00:00+00:00,0.0,0.0,12.550168355636712,0.0,10.492028969141819,30.460006881211463,5.666535046035428
2025-06-22 22:00:00+00:00,0.0,0.0,0.0,0.0,13.046317943181288,15.323643517312501,23.906252204352047
2025-06-22 23:00:00+00:00,0.0,0.0,0.0,54.71003568752085,5.554335188946434,0.0,17.599245280916158
2025-06-23 00:00:00+00:00,0.08553373058248168,0.0,0.0,1.6980515785000128,0.2935094967639786,21.609889298007225,2.7153526654277416
2025-06-23 01:00:00+00:00,0.6220364363821005,0.0,8.034614830657086,0.0,1.7775828396516882,38.499021145157194,1.0825316341578273
2025-06-23 02:00:00+00:00,8.129340457303613,8.13640621117903,0.0,0.0,6.889026512864098,107.71480213943654,17.01276695198133
2025-06-23 03:00:00+00:00,436.5134651295928,386.81437246245133,401.9247923610064,379.5178640060321,484.6474208487923,763.1583093768805,494.23989740165473
2025-06-23 04:00:00+00:00,2229.2110434267693,2094.3308005740964,2328.526255143788,2188.996429708458,2516.2061558090318,2890.3348258566452,3211.3530788153666
2025-06-23 05:00:00+00:00,6133.917228976964,4858.590685109669,5345.556988842256,5700.3820809638455,7382.591862385588,7819.525778677394,7825.741769323733
2025-06-23 06:00:00+00:00,13616.80760912739,11447.024789491956,12597.537462849814,13153.44420815527,16239.664202688124,17238.994673473593,17535.13565990251
2025-06-23 07:00:00+00:00,21071.749686011393,18853.61970898493,18936.980653384282,19930.76117676114,23109.807090739072,25045.979387302523,26491.52528069369
2025-06-23 08:00:00+00:00,23774.9728719943,20768.788811250404,21909.88289992957,22759.74762742246,25971.22071476637,27868.45140566694,30794.73058050291
2025-06-23 09:00:00+00:00,26353.930032417735,24648.18587386431,24884.849141025723,26169.85591883319,28237.697732143843,29373.29719825302,32408.21606660535
2025-06-23 10:00:00+00:00,25228.64077984316,24897.7670100648,25059.50929935121,25775.621373146063,26262.08527749937,27572.10458381921,30332.716364419142
2025-06-23 11:00:00+00:00,24913.034814898572,24313.729078022963,24956.06499053893,25394.66576287026,26203.58301323699,27865.50121023487,29967.949322681696
2025-06-23 12:00:00+00:00,23142.573894870842,22471.553040711373,23006.07392738175,24016.386644360096,25021.383383146625,26533.313043595048,28399.65936954705
2025-06-23 13:00:00+00:00,21348.78790900681,21023.08888201198,20996.518119860997,21168.00586787956,21211.48213575142,24543.782614101154,25952.69985609895
2025-06-23 14:00:00+00:00,19104.072484137658,17349.262861646563,17913.535073461044,19079.99686096521,19920.867128069127,22484.392074413634,22898.4934897747
2025-06-23 15:00:00+00:00,16712.65475024108,15321.28666677157,15449.400340037779,15926.311197015548,17398.698245843363,19669.773080827392,21698.836937274584
2025-06-23 16:00:00+00:00,11456.529424595092,10119.709762123413,10295.443242012432,11076.97570748919,12186.101380671189,13142.476820154208,14092.713946441672
2025-06-23 17:00:00+00:00,5378.865693887883,4987.118475817851,4869.561597253406,5272.154535544824,6030.717786611554,6631.812479276444,6618.896221704508
2025-06-23 18:00:00+00:00,1719.5218478875424,1651.2136812810936,1620.628470309719,1581.8823680082342,2050.112592819111,2115.058621560948,2679.75327272946
2025-06-23 19:00:00+00:00,147.29097863043748,149.78024266142248,74.46449258391874,219.02687583597384,196.15767327185907,158.3972615839734,188.3808632397821
2025-06-23 20:00:00+00:00,7.80028662677249,6.626958706217743,0.16648526919156945,16.3563641025941,9.399607585758217,12.44568158861048,19.69731012179912
2025-06-23 21:00:00+00:00,4.44408369413905,3.2665091819975034,2.569063683316827,3.2662520616158006,10.288888256160456,3.7076311625577443,7.0450195487826885
2025-06-23 22:00:00+00:00,2.247671270162094,0.0,2.8162854437909464,2.860313751967564,4.015762723649707,3.272604796242008,6.295661524246344
2025-06-23 23:00:00+00:00,0.32630546434695396,0.5680236022901668,2.7651662952965554,3.0371835501875255,2.841928120681338,2.7172154725252073,3.295374780856376
2025-06-24 00:00:00+00:00,4.158716612944049,1.1420184777431086,2.838690141755376,3.269670569932848,3.0757150352413425,3.1166600440138263,2.7020828907228274
2025-06-24 01:00:00+00:00,3.24321097142013,2.9835932349402863,3.2740888452670873,3.2758837840615973,2.920873090395749,4.053605621275501,3.8491580202388738
2025-06-24 02:00:00+00:00,14.608425414170302,9.449474345726642,6.683496858955085,5.765633025625618,12.974155848449024,24.52282637086339,9.635864495336527
2025-06-24 03:00:00+00:00,515.0901659996764,441.27729449148967,494.08629927874154,464.87793088289925,471.4700724191358,496.7376001389745,588.8084994374091
2025-06-24 04:00:00+00:00,3161.713816840007,2775.1944489767156,2772.1059070503384,2715.142939664449,3316.3462947778567,3519.799469826105,4234.2792575756885
2025-06-24 05:00:00+00:00,8425.277692571806,7457.143365326335,7701.54220471266,7702.387317622476,8787.107212913537,9276.830595639094,11054.34324909115
2025-06-24 06:00:00+00:00,16109.225742454792,14171.329440402216,14897.910373452163,15442.382688474627,16017.319730216961,17771.05837610484,20191.138526526865
2025-06-24 07:00:00+00:00,21454.825299427182,19613.862441499125,20024.979387855168,21286.372613406806,21898.899349416737,22875.109217237277,26058.58694168275
2025-06-24 08:00:00+00:00,24379.13157887515,21914.84731490415,22767.144319798408,23986.588948122564,25177.651768525153,25808.53585362515,29073.30279047034
2025-06-24 09:00:00+00:00,27945.100669045398,25435.163643058906,26720.378505468263,28069.855181168663,28405.902219622803,29595.78872262608,31476.282262417146
2025-06-24 10:00:00+00:00,30120.360371760115,27596.23629949817,29065.16329891734,30147.73741005815,30991.206606680753,31859.614090410916,33083.44530189855
2025-06-24 11:00:00+00:00,31543.1430521406,29180.506501634074,30458.30188271476,31004.501824049337,31782.66198418668,33851.05977585071,33151.86074312854
2025-06-24 12:00:00+00:00,31134.28409970291,28854.833272019732,29276.712219125267,30505.09698024383,31058.867564881337,31998.113337570347,32062.79646781778
2025-06-24 13:00:00+00:00,28884.504541542345,25662.586328194655,26983.388184957916,28631.850096636917,28870.754597422187,28562.912371046616,29559.991941685646
2025-06-24 14:00:00+00:00,23111.12642350566,21071.467732698802,21427.368979183204,22659.673606226832,22930.08261919952,23445.309400765727,25672.59779913586
2025-06-24 15:00:00+00:00,16506.668492903187,14367.160161768505,15071.188341497782,16358.320031972813,17510.25256960325,18652.918439253084,19772.42863030295
2025-06-24 16:00:00+00:00,9993.364329119267,9052.936414353873,8897.484019229807,9758.924407799908,10912.076760862625,10933.605655106383,11699.651005103608
2025-06-24 17:00:00+00:00,4629.2174931667705,4370.190562386398,4496.4729277891665,4604.479943750816,4863.102812933765,5334.432931969777,5686.105705653005
